wave,,
0.744,,
0.765882356,,
0.787764713,,
0.809647069,,
0.831529425,,
0.853411781,,
0.875294138,,
0.897176494,,
0.91905885,,
0.940941206,,
0.962823563,,
0.984705919,,
1.006588275,,
1.028470631,,
1.050352988,,
1.072235344,,
1.098999977,,
1.131470568,,
1.163941159,,
1.19641175,,
1.228882341,,
1.261352932,,
1.293823523,,
1.326294114,,
1.358764705,,
1.391235295,,
1.423705886,,
1.456176477,,
1.488647068,,
1.521117659,,
1.55358825,,
1.586058841,,
1.636000037,,
1.682176506,,
1.728352974,,
1.774529443,,
1.86688238,,
1.913058849,,
1.959235318,,
2.005411786,,
2.051588255,,
2.097764723,,
2.143941192,,
2.190117661,,
2.236294129,,
2.328647067,,
2.374823535,,
2.423000097,,
2.505294211,,
2.587588324,,
2.669882438,,
2.752176551,,
2.834470665,,
2.916764778,,
2.999058892,,
3.081353005,,
3.163647119,,
3.245941232,,
3.328235346,,
3.410529459,,
3.492823573,,
3.575117686,,
3.6574118,,
3.809000015,,
3.844941195,,
3.880882375,,
3.916823555,,
3.952764736,,
3.988705916,,
4.024647096,,
4.060588276,,
4.096529456,,
4.132470636,,
4.168411816,,
4.204352996,,
4.240294176,,
4.276235356,,
4.312176536,,
4.348117716,,
4.412000179,,
4.446706043,,
4.481411906,,
4.516117769,,
4.550823632,,
4.585529496,,
4.620235359,,
4.654941222,,
4.689647086,,
4.724352949,,
4.759058812,,
4.828470539,,
4.863176402,,
4.897882265,,
4.932588128,,
4.967293992,,
,,
,,